severity_score,code_complexity,lines_changed,developer_feedbacks,test_coverage,past_acceptance_rate,contains_security_fix,review_time,feedback_score,priority,accepted
7,9,485,5,0.3666830555682384,0.3212554972701389,1,44.68312085832517,3.6,high,0
4,1,115,3,0.7564862718713065,0.2750055365164453,0,40.601813364276374,5.0,medium,0
8,1,108,4,0.5185036396875129,0.66173822663004,0,32.60276795705598,4.7,critical,0
5,4,320,5,0.5793321622959777,0.9017107532091233,1,7.108002822326657,4.6,medium,0
7,9,175,0,0.9005903777458939,0.5470404098038175,1,12.57599072806304,5.0,high,1
10,6,464,4,0.30632128289068516,0.32867853916619694,0,42.086783261249266,3.9,critical,0
3,3,496,5,0.7118888433384238,0.6464338601191737,0,9.183343741202773,4.6,low,0
7,1,360,4,0.7190997860700752,0.8494017734925678,0,13.725871891895641,5.0,high,0
8,4,328,3,0.5776618434404934,0.7933696492103441,0,6.6560309317834925,5.0,critical,0
5,9,137,0,0.4659194999758353,0.9051606237400172,1,32.61514099218453,5.0,medium,0
4,3,380,3,0.46427182678308576,0.4223216777990943,0,45.33915950475246,4.9,medium,0
8,9,297,0,0.9185967687625267,0.3551630938142199,1,13.275981500780833,5.0,critical,0
8,7,332,1,0.6094170616480002,0.903853188753551,1,23.081813872878502,5.0,critical,1
3,4,131,5,0.5316225540924203,0.7260482502224186,1,30.631137636282205,4.3,low,0
6,3,110,0,0.6141443016819821,0.44874314400604337,0,47.97464679024246,5.0,high,0
5,10,96,3,0.7685732810215529,0.7938784404580075,0,5.4783830873846755,5.0,medium,0
2,5,291,4,0.4020295977713262,0.8520947075842944,1,24.182112976521186,4.7,low,0
8,5,382,0,0.6146036846496163,0.6919825922729059,1,18.79320569536875,5.0,critical,1
6,3,397,5,0.7115190597772708,0.7503072879039321,1,41.62645784806187,4.7,high,0
2,9,55,0,0.9640083483960036,0.500207923554133,0,23.108467223053655,5.0,low,1
5,4,33,2,0.4767694474527935,0.6309565338744313,1,5.771432417794534,5.0,medium,0
1,5,466,4,0.5514755235413719,0.6193273365809298,0,30.635146901112723,4.7,low,0
10,4,300,5,0.5655510129456967,0.8784382329046176,1,37.11207936753429,4.5,critical,0
6,5,301,5,0.7238767103514179,0.871971184225746,1,0.6368594541166932,4.8,high,0
9,7,218,1,0.5497124371280011,0.8661443754776346,1,41.300442557479904,5.0,critical,0
1,9,271,3,0.6734583477097869,0.20882529140997264,0,9.336092500269118,5.0,low,0
10,7,411,1,0.8472532308915206,0.7996363875751107,0,26.72329482103545,5.0,critical,0
3,5,261,5,0.7937699158785425,0.8069411120888039,1,20.250381282653883,4.9,low,0
7,10,306,4,0.6124580525588099,0.7427030582841134,0,34.683556289000194,5.0,high,0
4,10,105,0,0.9049513243719183,0.8050117263131622,1,18.130176702322736,5.0,medium,1
9,7,409,0,0.6906981747157039,0.8735762971973671,0,41.813750892381265,5.0,critical,0
3,10,350,4,0.6779340876515487,0.5762552432814285,0,35.19857714554254,4.9,low,0
5,5,114,5,0.3239314361574107,0.6016401707907577,0,31.26637562548877,3.7,medium,0
3,3,424,0,0.990685086250013,0.2997712455291124,1,38.32142828923558,5.0,low,0
7,7,186,0,0.38607956597073867,0.5083007064378895,0,36.31609415909816,5.0,high,0
5,2,475,0,0.4617916386993526,0.7146921439294276,0,2.2070870587737836,5.0,medium,0
9,9,317,3,0.33618778606906885,0.8243198209178197,1,19.249881807629336,5.0,critical,0
7,10,5,3,0.7480020767858395,0.37376727815296845,1,44.713346622533265,5.0,high,0
2,10,323,2,0.45729082388087594,0.31025831932738834,1,6.471902777130746,5.0,low,0
4,1,442,1,0.42600730623090644,0.7304336036003938,1,35.51208614552243,5.0,medium,0
9,6,59,4,0.36198890895626895,0.20150390681992852,0,46.79311103842816,3.9,critical,0
2,7,375,4,0.37231626998681094,0.34269806744586384,0,2.9794348796361527,4.1,low,0
10,8,428,4,0.709269490309812,0.223257104275163,0,32.904209329763994,4.6,critical,0
9,10,403,2,0.7817455061066167,0.3335080942838967,0,22.737321711798945,5.0,critical,0
10,9,153,3,0.5781652919250806,0.3450554239404042,0,28.0108246302993,5.0,critical,0
5,2,435,5,0.6359279571144512,0.5101388758003154,1,4.55371348300543,4.3,medium,0
2,10,461,5,0.7801774151880888,0.5218616997492448,0,2.5428302136796255,4.6,low,0
4,2,313,2,0.31216585312983575,0.8994099764881902,0,32.17616637616878,5.0,medium,0
7,5,141,5,0.5261914599491949,0.6080877699990601,0,39.6071979164841,4.2,high,0
8,5,206,4,0.9811684236492424,0.778723812489829,1,37.64572840931594,5.0,critical,0
3,6,440,1,0.7060785607868276,0.28330988633623,1,26.330772073646276,5.0,low,0
1,3,317,0,0.47795720592824525,0.3803510043709551,0,5.243674003968463,5.0,low,0
4,8,121,3,0.6652110326453491,0.7623547527829415,1,33.18211108221065,5.0,medium,0
2,1,158,3,0.5398574416846407,0.2422431683748225,1,11.989721968821932,4.8,low,0
8,6,429,2,0.6725714921784094,0.5892781297950025,1,43.77576338145072,5.0,critical,1
4,4,295,3,0.38801905826465416,0.6794951725303471,1,40.31760457842098,5.0,medium,0
2,1,67,4,0.3929002576734941,0.6817165152419848,1,34.19569093665107,4.5,low,0
6,7,248,5,0.40047965342757497,0.21834624901443364,1,45.5701829019787,3.5,high,0
6,9,29,4,0.9578738543487892,0.45768640338334843,1,1.992536521785464,5.0,high,0
10,4,94,2,0.8130292428389392,0.7091925208393233,0,35.46952019038619,5.0,critical,0
4,4,79,4,0.4136673262636246,0.31919978891939477,0,16.186532018479255,4.1,medium,0
6,6,298,5,0.43184435863592097,0.7563325186624426,1,43.53812957010235,4.1,high,0
2,3,390,1,0.8115806324096133,0.7967401670509398,0,13.167071841443935,5.0,low,1
10,6,395,2,0.40931469135452175,0.9855753523569162,0,34.93068371746331,5.0,critical,0
2,7,214,1,0.46419290533438007,0.3678735958851276,1,42.188233433412115,5.0,low,0
10,10,479,0,0.9743427829742792,0.8601045341328921,0,2.4786988731774153,5.0,critical,0
4,10,422,1,0.47871456730990225,0.6162372615349232,1,19.388260030621716,5.0,medium,0
8,3,351,0,0.7631426452598027,0.49877007691533876,1,36.709679021042085,5.0,critical,0
7,7,21,0,0.9850419011803713,0.29790140586014235,1,22.108647251610385,5.0,high,0
9,3,132,1,0.5620077369978549,0.78840448519003,0,13.194499915195777,5.0,critical,0
8,2,431,2,0.31226119360344357,0.3886860793149497,0,10.940754069101526,5.0,critical,0
5,10,447,5,0.470903103295662,0.4971376014984366,0,6.7471176785279505,3.9,medium,0
2,4,368,4,0.8816140339391938,0.2500337815178948,0,41.21365409317341,5.0,low,0
5,8,255,4,0.9052261851685257,0.8410935326556153,1,27.82938165444891,5.0,medium,0
8,9,183,5,0.8379635551666538,0.8132708191773148,1,4.128284887094159,5.0,critical,0
10,7,186,0,0.3791768733536011,0.78689266403385,0,18.672565369605184,5.0,critical,0
9,1,156,0,0.8568572601874822,0.43955480839350936,1,17.96734841324272,5.0,critical,0
9,3,29,2,0.9430744578954529,0.3387840594127658,1,9.132611558699491,5.0,critical,0
1,9,459,3,0.7204266797823653,0.7100426115761838,0,21.18661220992906,5.0,low,0
9,1,184,1,0.9586127494366454,0.5969331072905756,1,16.27471985617398,5.0,critical,0
7,9,202,0,0.8787872185983141,0.34260197352371324,0,16.73567601087867,5.0,high,0
9,8,348,4,0.7668800618936351,0.748729016839891,1,35.60376149492804,5.0,critical,0
8,1,165,2,0.7040296656982237,0.9929011454570429,0,11.105010811496825,5.0,critical,1
1,6,181,1,0.5440015670693793,0.7977756701936303,1,30.988348045629383,5.0,low,0
8,5,289,2,0.41150121166996356,0.7919891093484894,1,27.605857134344408,5.0,critical,0
8,6,67,1,0.7234677458833785,0.9602502023444734,0,27.484394336048695,5.0,critical,1
3,10,495,1,0.5226780875326836,0.3623490940599218,0,31.992848941734355,5.0,low,0
1,5,154,5,0.9065070672693518,0.6524399719371523,0,26.548146719293563,5.0,low,0
8,6,158,0,0.9953358561510399,0.9837173720271069,0,42.26461795520327,5.0,critical,1
3,5,160,2,0.8266994338309008,0.3322352887761396,1,32.59005436763734,5.0,low,0
3,5,374,2,0.3633371867009355,0.7602015675556169,1,26.480754440140934,5.0,low,0
1,4,473,5,0.5020799168714467,0.6686481167775216,0,39.91374821366313,4.2,low,0
5,3,53,4,0.3763767422360248,0.6691832737509655,1,29.291961834340288,4.4,medium,0
10,3,459,4,0.755358153454201,0.7581365020160602,0,14.329351769796002,5.0,critical,0
7,4,341,0,0.8356336051890492,0.9436935383005474,0,10.337008613387132,5.0,high,1
10,9,88,0,0.9479723816164982,0.8260655518810704,1,7.735569818977242,5.0,critical,0
9,2,365,3,0.6067206424883913,0.24490888273296801,1,43.224122595939825,5.0,critical,0
7,9,181,5,0.9309629547119109,0.8821824159005691,0,34.231433010408125,5.0,high,0
9,1,152,4,0.9145238113289291,0.3804330639405861,0,45.02547581280523,5.0,critical,0
8,1,122,1,0.5220370017357789,0.5015313317890976,0,29.15636077145979,5.0,critical,0
2,5,346,2,0.9082304378783996,0.5693862508899057,1,22.986541871008345,5.0,low,1
1,6,480,0,0.5629705763172085,0.5847248006024557,1,3.336533226117243,5.0,low,0
7,6,67,2,0.5078084921921966,0.5481443194042854,1,32.403008373436414,5.0,high,0
7,3,193,2,0.7543522611560751,0.9498826353726917,1,28.15491608899098,5.0,high,1
